 20.75 26.25 30.00 38.75  21.00 29.00 36.50 45.00
 39.50 26.75 30.50 40.00  24.50 29.75 40.00 51.75
 57.50 45.00 38.00 42.25  43.00 33.00 42.00 53.50
 75.25 45.25 38.75 44.75  45.50 33.50 44.25 58.00
 93.50 63.75 70.00 64.00  63.00 52.50 48.00 67.50
 111.25 64.25 70.25 69.00  63.50 53.00 49.00 69.25
 129.25 85.75 70.25 71.50  81.25 55.75 51.75 71.25
 147.75 86.25 70.50 72.25  81.50 56.50 52.00 73.00
 167.00 113.25 99.75 104.25  99.25 76.50 91.75 83.50
 186.25 113.75 99.75 107.50  100.00 77.50 93.75 91.00
 204.00 131.75 104.75 110.25  117.25 79.25 93.75 94.00
 221.50 132.25 106.00 111.75  119.75 80.00 93.75 95.50
 239.50 150.50 137.25 129.25  137.75 103.00 99.50 99.25
 257.25 151.00 137.50 136.25  139.50 103.25 101.25 101.50
 274.50 172.50 137.50 142.00  157.75 107.00 101.50 101.75
 293.25 172.75 137.50 142.00  158.50 107.75 101.75 102.50
 313.25 199.75 167.50 174.25  174.67 141.75 134.75 151.25
 332.75 200.25 168.00 177.50  175.67 142.00 138.50 154.00
 350.25 218.50 175.00 180.25  188.00 146.75 143.50 158.00
 368.00 218.75 176.50 183.00  188.33 147.50 144.00 159.75
 385.50 237.00 207.75 193.25  200.33 166.25 148.00 165.25
 403.50 237.50 208.25 206.00  200.67 167.50 149.75 166.50
 421.50 258.75 208.25 208.75  212.33 168.50 156.00 168.75
 440.50 258.75 208.25 208.75  212.33 169.25 156.75 169.50
 459.50 286.00 237.25 243.25  224.33 188.25 197.25 179.50
 477.75 286.75 237.25 244.75  224.67 189.50 199.75 186.50
 495.50 305.00 246.50 247.00  236.33 190.75 200.75 193.00
 513.50 305.25 247.00 254.25  237.00 193.25 201.00 194.00
 530.75 323.75 279.50 266.00  248.67 215.75 201.50 199.75
 548.75 324.25 280.00 272.00  249.00 216.00 203.00 202.25
 567.00 345.75 280.25 277.50  261.00 218.75 203.75 204.00
 584.75 346.00 280.25 277.75  261.00 219.25 204.25 205.50
 604.00 373.00 309.75 316.75  274.67 254.50 242.00 247.75
 623.25 373.75 311.00 321.25  276.00 255.00 243.00 255.50
 641.25 392.00 319.50 323.25  289.00 261.50 245.50 256.75
 659.00 392.25 320.00 326.25  289.00 262.00 248.00 260.00
 676.75 410.50 353.25 342.75  301.33 280.75 251.75 269.00
 694.50 411.25 354.00 350.00  301.67 281.75 253.25 274.25
 712.50 432.25 354.25 350.75  313.67 283.25 256.00 276.25
 731.00 432.75 354.50 351.00  314.00 285.00 256.75 281.25
 750.00 462.50 386.00 397.25  326.00 304.50 301.00 298.75
 770.50 463.25 386.75 399.25  326.33 304.75 301.25 299.25
 788.00 481.50 394.25 401.50  338.00 306.25 301.50 300.25
 805.75 482.25 395.00 403.75  338.33 309.00 302.00 300.75
 823.75 501.00 426.75 413.00  350.33 331.50 305.00 304.75
 841.00 501.00 428.00 424.00  350.33 332.00 305.50 307.50
 859.25 523.50 428.00 425.00  362.67 335.00 305.75 308.00
 878.25 523.75 428.00 425.50  363.00 335.50 306.25 308.50
 896.75 553.75 458.50 460.75  378.00 370.25 344.50 352.50
 916.50 554.25 459.25 464.00  378.67 372.25 345.25 361.00
 934.00 572.75 468.00 466.00  390.67 374.25 348.00 365.25
 951.75 573.00 468.75 468.25  390.67 375.25 349.00 367.75
 969.25 591.25 499.75 485.75  403.00 394.25 354.00 374.75
 987.25 591.50 500.50 496.75  403.00 394.75 355.50 379.00
 1005.00 614.00 500.75 497.25  414.67 395.50 358.00 381.00
 1022.75 614.25 501.00 498.00  415.00 398.75 359.25 385.00
 1042.25 641.75 531.75 538.75  427.00 418.00 401.50 395.75
 1061.75 641.75 532.00 540.25  427.00 418.75 403.00 400.25
 1079.75 660.50 540.50 541.75  440.00 422.25 404.25 402.25
 1097.25 660.75 540.75 547.00  440.00 424.25 404.25 405.00
 1115.00 679.50 573.25 561.50  452.00 445.25 405.00 409.25
 1133.00 679.75 574.00 567.25  452.33 447.50 406.50 412.25
 1151.00 701.75 574.25 569.00  464.67 449.50 406.75 413.00
 1170.75 702.25 574.25 569.25  465.00 450.00 406.75 413.00
